baseMean	log2FoldChange	lfcSE	pvalue	padj
CYP24A1	711.990399146358	0.0139044203359475	0.0986478617326727	0.884766997844576	0.942645372676529
P2RX7	7.85705846757169	0.011732714490559	0.231344544763266	0.884985216662853	0.942809867340521
YWHAEP1	25.5895340036457	0.0155791001283468	0.211376929241595	0.885097198337328	0.942861167796857
AL137784.2	6.34967337730559	0.0102788340479864	0.233797680735425	0.885183714459036	0.942885335303495
IBA57	39.6156306458826	0.0174321915888969	0.196485326782125	0.885565266935427	0.943155740675568
NCOA1	109.569207191558	0.0220664522464706	0.165554726990018	0.88555243207119	0.943155740675568
MPPE1	56.7444800056492	0.0185202966479236	0.185204619422304	0.885701021940473	0.943232318946339
RNF44	353.628861885238	-0.0146908073830693	0.114777988381924	0.885870350741231	0.943276639598462
PLEKHA5	155.963843131616	0.0169334816119893	0.142407722374722	0.885841128797404	0.943276639598462
AL604028.1	9.00394986068611	-0.0110243678529243	0.229575692431379	0.886232322603629	0.943546898973052
AP001062.3	11.0672926836674	-0.010591133398638	0.229558521234814	0.886251910591057	0.943546898973052
AC100861.2	6.63594724061853	0.0101051993809711	0.233815826603039	0.886403881514268	0.94357268413409
AL353763.2	17.215188184338	-0.0137690261618994	0.218661080902707	0.886401319905274	0.94357268413409
EGR2	12.3331008559357	0.0111748295067483	0.229709040355178	0.886537127482954	0.943646523070918
SMARCAD1	312.838550991373	-0.0102933808050324	0.124030611809238	0.887181207185356	0.944264053068814
RTN3P1	20.4321115990646	0.0142808774489704	0.218378627944189	0.887255244909961	0.944274818286019
DLX4	60.0695516605989	0.0176236845445254	0.18156243229167	0.887395111692512	0.944355636475887
CCDC24	38.416990032566	0.0180668421464212	0.19680996421463	0.887640300999992	0.944526814415727
KXD1	716.960621905602	0.0143038918168384	0.0946973002092661	0.887721793193693	0.944526814415727
SNRPB2	531.683736087773	-0.0137023261977668	0.10966014370297	0.887747785766853	0.944526814415727
AP005329.3	8.34726198349465	-0.00954688409524982	0.234379157915186	0.887825147469603	0.944541093152393
ABHD5	88.6567498643439	-0.016951989012243	0.164492216340529	0.887986411102647	0.944576601484
COQ10A	41.7349794177296	0.0164877376955964	0.196077028285941	0.887953157627829	0.944576601484
PSMA6P1	25.6534343408889	0.014535591105205	0.214013835067879	0.888054386822777	0.944580890131485
DEPDC7	59.0479303551393	-0.0176539515913227	0.182091824138605	0.888212949924153	0.944657949451829
HSD17B14	12.3224978949036	0.012264380311492	0.226790558276778	0.888254733136061	0.944657949451829
AL603962.1	11.4413496776728	0.0127395371886751	0.225745296408162	0.888652976185026	0.944755845525382
SH3YL1	171.545766510102	0.0170909433851807	0.140825526778081	0.888653126693124	0.944755845525382
ABCB6	83.0993366121921	0.0212673406459037	0.168278537849056	0.888640914896936	0.944755845525382
AL132671.2	51.2674860301221	-0.0158614424582529	0.184180214772729	0.888573849628135	0.944755845525382
AL049844.3	149.461306111916	-0.0156192975471395	0.14763011362715	0.888666563334361	0.944755845525382
SPRED1	262.430126139425	0.0160350093661712	0.128335682754787	0.888845719973275	0.944878308538085
ZNF436	84.149891503159	0.0179774337663866	0.170724806213329	0.888997738746383	0.944971907372927
PIP5K1A	918.990623442379	0.0110804968883126	0.0867123947120044	0.889093767018974	0.945005981177456
ACAD10	144.13816580875	-0.0165559626699276	0.145864305887853	0.889239504294783	0.945040618569084
FLNA	7283.39930580867	-0.0136561954395818	0.0799507824756632	0.889254305314803	0.945040618569084
OTUB1	312.74701962824	0.0195642369902415	0.116833016840573	0.889338901917283	0.945062532128776
RPL39P3	356.665681624774	-0.0171342940609134	0.183254273784366	0.889532194655656	0.945184270800428
DCBLD1	129.873859414607	0.0195343140136109	0.152902960083421	0.889581432232491	0.945184270800428
SNRPCP2	10.7552097954955	-0.0103644787758667	0.232051285801625	0.88989467835275	0.945245141916073
AP002478.1	7.23147234990386	0.0099886487371267	0.233588413135135	0.889876089191179	0.945245141916073
DNM2	826.512270686631	0.0101505879568786	0.0904784114254014	0.889764996461148	0.945245141916073
SCO2	68.5095963370334	-0.0166518046354166	0.177025796192089	0.889817798380569	0.945245141916073
RPS27A	6907.24977777855	-0.00989258777174533	0.0940452910554685	0.890211508773492	0.945267504833528
AC090204.1	106.22656887014	-0.0167646287369076	0.170927786932993	0.890092130891636	0.945267504833528
RPS10P3	13.8456928359921	-0.0117754489418048	0.225889053061659	0.890034016043471	0.945267504833528
TSPAN6	198.717089421743	0.0123241566866026	0.140591980715727	0.890235684216358	0.945267504833528
ARMCX5-GPRASP2_1	53.2064517278445	0.016603471591384	0.1933388584519	0.890158268829565	0.945267504833528
AC091057.6	11.693586026807	0.0107521861080554	0.230122997359605	0.890302994834416	0.945271029949974
PEX1	133.027382808074	0.0164938817233484	0.150591575564481	0.890531192395026	0.945309483620245
RALGDS	486.867861360565	0.0127753704793089	0.102771602334827	0.890433805992805	0.945309483620245
AC022211.4	8.98805727680945	0.0107205158746876	0.231023437530567	0.890476153886003	0.945309483620245
AC025165.3	122.545826784471	-0.0189298987207802	0.156880486830739	0.890633339968743	0.945349981893962
ELF1	252.429214031631	0.0148597766230229	0.12229144728894	0.890974363285467	0.945519674595624
TMEM229B	8.91368779087394	0.0105210641098321	0.232381563369585	0.890997363451283	0.945519674595624
UBB	3380.18247563729	-0.0115740095364185	0.0777590803571199	0.890914681863191	0.945519674595624
SLC25A14	23.7358183119431	0.0148679864371307	0.211731192398535	0.891049241134964	0.945519674595624
ARHGAP27	180.858094084379	0.0138448849435551	0.132266520466231	0.891227167840696	0.945640549011834
TIGD2	39.3105221437878	-0.0157058344303106	0.198236439344289	0.891338942070679	0.94569121972765
ASTN1	7.18078721011336	0.00952339402407525	0.232161811601633	0.891502407221568	0.945728801398707
RILPL1	132.548420668801	0.0161303261725235	0.147381433159376	0.891475935414584	0.945728801398707
SSNA1	219.344277170962	0.0138849184339662	0.129136637761448	0.891742508922246	0.945847658634266
SLC11A2	331.454128639635	0.0155872759783027	0.112427836411829	0.891735954227752	0.945847658634266
AL359643.3	8.34366057458842	-0.00824716880039092	0.233681161334306	0.891870807322135	0.945857191006239
JARID2	490.444272058032	0.0148134821852546	0.0992968710361974	0.891909299296293	0.945857191006239
LAMTOR4	169.622474834687	-0.0147866231915099	0.143628424906166	0.892007617648789	0.945857191006239
KLRC2	14.9876398056613	0.012157635327809	0.224967080399708	0.891972983423207	0.945857191006239
AC068533.4	135.855773839709	-0.0158281762782865	0.144408758763915	0.892104382460659	0.945891899060354
AIMP1	538.096846677326	-0.013400172959059	0.10044629461535	0.89224452632265	0.94597259332794
TNFRSF1A	889.007769001864	-0.0114057404305364	0.096674707929476	0.892332967528362	0.945998463924858
ORC2	252.593210823269	-0.0126689761300872	0.123161436547379	0.89323931916822	0.946168028726552
SHQ1	136.507393689872	0.0165893353346414	0.150379591670001	0.893427890450786	0.946168028726552
STX18-AS1	34.4127384426576	0.0171519178907955	0.207700892260275	0.893052633449608	0.946168028726552
NADK2	152.899096237153	0.0171313304205414	0.146486602951522	0.892894153784634	0.946168028726552
DHX16	336.361994808947	0.0136650211523428	0.113986387449295	0.893372165175342	0.946168028726552
ATF6B	172.264589946722	0.0153372470358557	0.13833404037475	0.893084806160402	0.946168028726552
KDM4C	113.191976222689	0.0162586675887647	0.153978171053105	0.893415395199163	0.946168028726552
RPL24P8	60.8355451665731	-0.0186239948932152	0.179933733391334	0.893411037287879	0.946168028726552
IDI1	729.815620589847	-0.0136913960719445	0.117488308166785	0.893216134542241	0.946168028726552
CNOT2	424.434167469632	-0.0150966392054924	0.10676101601023	0.89280084475044	0.946168028726552
IRX3	9.38623774308457	-0.010179953550005	0.230013653363702	0.893453684856937	0.946168028726552
FAM104A	292.443581634526	0.0150928649529365	0.118700449540275	0.893105973440303	0.946168028726552
RFX2	77.0474653549791	0.0171367833543141	0.170976856607422	0.893059329595759	0.946168028726552
PRR13P5	10.8845702305359	-0.0113358200079928	0.227488019661711	0.892747512282011	0.946168028726552
LIPE-AS1	31.5590412300341	0.013206298041939	0.203814471004198	0.893171291125598	0.946168028726552
NOSTRIN	25.9230997809056	-0.0145806495297748	0.209992037265158	0.893622230637273	0.946278680356545
RPL22	4864.28863451474	-0.0164444377423809	0.0963712294471084	0.893708652988634	0.946302359827116
FAM92A1P1	109.010468856442	0.0171260970466776	0.160192967828318	0.893842344574613	0.946376083289578
ZNF443	12.0105719376031	-0.0132338613909056	0.225097717836214	0.893950415722193	0.9464206688209
MIEF1	619.936676082917	0.010897729418816	0.0930191257927233	0.894012592250666	0.9464206688209
MSRB1	54.8444566419381	0.0140316249976633	0.186701758122929	0.894169831752396	0.946519294492755
AC067838.1	6.92417395604301	0.0102445012462902	0.231844890312447	0.894410361635992	0.946593184456186
PFDN5	1183.4699538614	0.0163574129133606	0.156909074213036	0.894495955985913	0.946593184456186
STK24	1335.4791430777	0.00986197979874795	0.0888116900753281	0.894483939429704	0.946593184456186
DENND10P1	16.6451757411888	0.0124559380212942	0.22071360816376	0.894421463058409	0.946593184456186
PGF	30.8573506576754	-0.0110137795694546	0.203123100671657	0.894646972151229	0.94668517712163
SGSH	70.6947402595969	0.017852805101248	0.182362614782243	0.895012106483451	0.94700371298428
FKBP7	18.0110474226656	0.0119275160443161	0.221589315143297	0.895077015277322	0.94700456021176
DUSP14	120.383809797637	-0.0157536322273907	0.159658883981485	0.895177155668686	0.947042680193212
AC006064.4	48.0254109299886	0.0178632081356614	0.202907575743162	0.895480335991651	0.947295583161607
VPS13B-DT	7.82040721130548	-0.00859771747771291	0.231954053490984	0.895615560440685	0.947370788315775
RPL37P23	14.3534206576595	0.013994546067158	0.221341830455267	0.895718782659972	0.947412133571037
CHPF2	67.5466824602153	-0.0140645938421245	0.176291019653085	0.895791544973882	0.947421257417783
C2orf42	74.3116877123494	0.0161762578827104	0.176441105190644	0.895879862508713	0.947438815237998
SLC49A4	105.86093215081	-0.0157256392904766	0.166191085122636	0.895936420935526	0.947438815237998
NOP53	2139.09183100583	0.00906918487148236	0.0761815534936051	0.896361118939028	0.947820075087139
YTHDC2	157.865764563641	0.0157357543511856	0.149103812690338	0.896567285709852	0.947970220063412
ADAL	23.1622619433731	0.0135396440710516	0.213655637313382	0.896695512408626	0.94803794083168
WDR82P1	8.007679303407	-0.00921761557191882	0.232168262724353	0.896979068567846	0.948202003784472
ZNF440	60.5794168561793	-0.0155545841519223	0.185574820761503	0.896942837503217	0.948202003784472
XPO7	679.59766739705	0.0115500937854836	0.0904587622194857	0.897273528057523	0.948445406544953
AL713999.1	222.599792415086	0.0141438990965003	0.126589421696576	0.897813409272713	0.948518259208549
FAM174A	82.5086239583136	-0.0139389418833563	0.17793898849927	0.897740919689798	0.948518259208549
AL662884.3	17.3908635991875	-0.0125424048145836	0.217033667744766	0.898212268081664	0.948518259208549
POLR1C	259.422382548656	-0.0185008786621812	0.124264573716564	0.898062665191546	0.948518259208549
BBS9	35.0798903751887	-0.0141334195679397	0.199492769345484	0.897638316333546	0.948518259208549
DTX2P1-UPK3BP1-PMS2P11	17.5748096805852	0.0113200244072297	0.226551843698004	0.897705716381189	0.948518259208549
PFKFB3	355.744068427619	-0.0128704908500946	0.117705870264687	0.897881521145586	0.948518259208549
PTPN21	106.833236527886	-0.0139942447407997	0.163185620715599	0.898241397784213	0.948518259208549
CALM1	738.275999308464	-0.0108575204883821	0.0884802346380568	0.898113485402138	0.948518259208549
SHF	6.995287674137	0.00894021389779883	0.233634123456431	0.898236196370623	0.948518259208549
AC008770.4	6.29431448199311	0.00941546699680112	0.233394743039788	0.898202487824559	0.948518259208549
LRRC4B	11.0179495965758	0.0112222124167948	0.226734100950522	0.898201934656851	0.948518259208549
SNORD110	10.9275295207594	0.0106578503866508	0.227134572669086	0.897478430047473	0.948518259208549
AP5S1	30.3159758670021	-0.0133495512808369	0.205179373524229	0.897703188101013	0.948518259208549
ATPAF2	108.078463091543	0.015289475274885	0.156689604301355	0.898389876285518	0.948607237490327
EEF1AKMT3	48.7405124711575	0.0133613287633324	0.195132733606623	0.898670051785328	0.948767438891714
TEX19	9.69734904643611	0.0107504527690308	0.229063459975825	0.898640775692384	0.948767438891714
RPL10P16	1069.37333546325	0.0123263635920291	0.102065975957096	0.8987426371685	0.948776262149152
LRRC49	21.0859266674901	-0.0128764510981207	0.216073039221146	0.898934934615439	0.9488436480271
TMEM191A	11.3349370533561	0.00986293625574152	0.232066749730414	0.89887123808854	0.9488436480271
STARD7-AS1	13.101164790189	0.0103501900784035	0.226951474429955	0.899365208975423	0.9492265351654
TRIM26	248.009966443464	0.0142013401517347	0.121211960632784	0.899426199073254	0.9492265351654
ZDHHC7	528.009447573925	0.0105720560285374	0.100394233418208	0.899623035582485	0.949366443893733
RCN1P2	21.4258802280222	-0.0127442350964671	0.215330281119347	0.900120931507463	0.949688336563691
MPRIP	2537.85390278834	0.00842850495279897	0.0805831985830204	0.90007290453901	0.949688336563691
MAST1	129.308343327879	0.0149885619886788	0.152911870277673	0.89999432820025	0.949688336563691
SFXN5	37.7616960792079	-0.0143438527412263	0.198918756636244	0.900864067658961	0.950244909033472
EBF2	12.0156375172255	0.0103510150431107	0.222862743378121	0.900905764352408	0.950244909033472
TDRD3	159.706574256429	0.0132698406629738	0.14364455034739	0.900792468100494	0.950244909033472
LYRM9	22.3735502746843	0.0128959556243486	0.2143099993923	0.900839933017157	0.950244909033472
TUBB4A	133.702232519452	0.0163254243650291	0.146354517561149	0.901108438359009	0.950390821893422
PKNOX1	96.1492343110882	-0.0156050744273852	0.165986361720556	0.901185083482117	0.950403801898896
ZNF181	30.0301019114521	0.0139259131374163	0.207237963205426	0.901266997407314	0.95042233621508
SMG1P1	47.8474454268475	0.0131368808955729	0.209957795708001	0.90137092038277	0.950464075658097
GRIP2	7.53196474556999	0.00919706904029041	0.233008189249929	0.901483742554876	0.950515192364071
HNRNPH3	981.835110504699	0.00738922333772733	0.0804899918799312	0.901570708363745	0.950539041035561
FTSJ1	332.014684836732	-0.0162687897571028	0.12093145271497	0.901743867207624	0.950653754381318
ENY2	554.778668013831	0.0141126525598962	0.121053264564288	0.901985140190667	0.950704565886303
MEGF11	13.1247199140821	-0.0106648903378028	0.224879767761318	0.901910784119423	0.950704565886303
NFIC	768.536495107385	-0.0102715299203717	0.0997056733287669	0.90194468671991	0.950704565886303
AP001267.5	810.230090316727	0.0111510643298356	0.0983327336360979	0.902057528556889	0.950713028812954
CPT2	77.8859700969842	0.0149702029416053	0.171028114484856	0.902671982647901	0.951138246584971
FAT1	7197.61600210411	-0.0136496982238276	0.0925777347322092	0.902693644455588	0.951138246584971
TMEM63C	74.6656799071744	0.0151013653619737	0.176802488363139	0.902680074901015	0.951138246584971
SYMPK	740.26736158365	-0.00960951349152863	0.0941823329007946	0.902718536225378	0.951138246584971
RPA2	397.840994450075	-0.011402016328959	0.104118184481015	0.902788760511893	0.951144395569623
NECTIN1	181.970176023907	0.0135775357655352	0.140679079388813	0.903076100417377	0.951379272241157
ATG7	79.1866704642957	-0.0146699008309625	0.173339228753635	0.903281305601808	0.951459743749993
AC097634.4	38.5687215115414	0.0147651893327423	0.199081441188435	0.90327278777801	0.951459743749993
SPIN4	98.3357269115228	-0.0144200292040463	0.157023397625222	0.903809474134033	0.951948203344594
AL049697.1	326.844269224842	0.015306234136887	0.118206017262759	0.90402617448499	0.952086799309154
PTGR1	391.283983502707	0.0117154712867112	0.110319233614373	0.90406996573988	0.952086799309154
ZNF502	10.4903482558514	0.0106115850197784	0.226751687832288	0.90415755266178	0.952111161100643
WDFY3-AS2	7.88153220736911	0.00842958056248007	0.232712478129048	0.904319038983473	0.95221333265834
EXOSC9	351.417286648169	0.0158111568487209	0.121440718475052	0.904496942929083	0.952332775548711
FAM171B	160.352940368692	0.0134355989458883	0.143105084840068	0.905224519488847	0.952668815536537
AIFM2	216.687558527324	-0.0130697937481074	0.134343367817924	0.905046229497449	0.952668815536537
